[2024-05-07 21:12:00.792]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-07 21:59:11.631]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-07 21:59:11.643]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-07 21:59:11.754]	 Already installed "vim-tmux-navigator"
[2024-05-07 21:59:11.766]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-07 21:59:11.820]	 Updating all plugins!
[2024-05-07 21:59:11.820]	 
[2024-05-07 21:59:12.150]	   "vim-tmux-navigator" update success
[2024-05-07 21:59:12.152]	     | Already up to date.
[2024-05-07 21:59:12.166]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-07 21:59:12.209]	 Done.

[2024-05-07 21:59:43.113]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-07 21:59:43.125]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-07 21:59:43.230]	 Already installed "vim-tmux-navigator"
[2024-05-07 21:59:43.242]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-07 21:59:43.300]	 Updating all plugins!
[2024-05-07 21:59:43.300]	 
[2024-05-07 21:59:43.593]	   "vim-tmux-navigator" update success
[2024-05-07 21:59:43.595]	     | Already up to date.
[2024-05-07 21:59:43.608]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-07 21:59:43.655]	 Done.

[2024-05-07 22:00:21.906]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-07 22:00:21.917]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-07 22:00:22.025]	 Already installed "vim-tmux-navigator"
[2024-05-07 22:00:22.037]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-07 22:00:22.100]	 Updating all plugins!
[2024-05-07 22:00:22.101]	 
[2024-05-07 22:00:22.399]	   "vim-tmux-navigator" update success
[2024-05-07 22:00:22.401]	     | Already up to date.
[2024-05-07 22:00:22.415]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-07 22:00:22.459]	 Done.

[2024-05-07 22:01:43.101]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-07 22:01:43.113]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-07 22:01:43.223]	 Already installed "vim-tmux-navigator"
[2024-05-07 22:01:43.235]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-07 22:01:43.293]	 Updating all plugins!
[2024-05-07 22:01:43.293]	 
[2024-05-07 22:01:43.599]	   "vim-tmux-navigator" update success
[2024-05-07 22:01:43.601]	     | Already up to date.
[2024-05-07 22:01:43.613]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-07 22:01:43.660]	 Done.

[2024-05-07 22:02:03.297]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-07 22:02:03.309]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-07 22:02:03.414]	 Already installed "vim-tmux-navigator"
[2024-05-07 22:02:03.426]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-07 22:02:03.480]	 Updating all plugins!
[2024-05-07 22:02:03.480]	 
[2024-05-07 22:02:03.792]	   "vim-tmux-navigator" update success
[2024-05-07 22:02:03.794]	     | Already up to date.
[2024-05-07 22:02:03.807]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-07 22:02:03.855]	 Done.

[2024-05-07 22:02:14.821]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-07 22:02:14.832]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-07 22:02:14.935]	 Already installed "vim-tmux-navigator"
[2024-05-07 22:02:14.947]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-07 22:02:15.003]	 Updating all plugins!
[2024-05-07 22:02:15.004]	 
[2024-05-07 22:02:15.311]	   "vim-tmux-navigator" update success
[2024-05-07 22:02:15.313]	     | Already up to date.
[2024-05-07 22:02:15.327]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-07 22:02:15.375]	 Done.

[2024-05-07 22:05:11.099]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-07 22:05:11.114]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-07 22:05:11.224]	 Already installed "vim-tmux-navigator"
[2024-05-07 22:05:11.237]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-07 22:05:11.292]	 Updating all plugins!
[2024-05-07 22:05:11.293]	 
[2024-05-07 22:05:11.612]	   "vim-tmux-navigator" update success
[2024-05-07 22:05:11.613]	     | Already up to date.
[2024-05-07 22:05:11.626]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-07 22:05:11.673]	 Done.

[2024-05-07 22:05:21.117]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-07 22:05:21.129]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-07 22:05:21.241]	 Already installed "vim-tmux-navigator"
[2024-05-07 22:05:21.253]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-07 22:05:21.313]	 Updating all plugins!
[2024-05-07 22:05:21.314]	 
[2024-05-07 22:05:21.611]	   "vim-tmux-navigator" update success
[2024-05-07 22:05:21.613]	     | Already up to date.
[2024-05-07 22:05:21.627]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-07 22:05:21.674]	 Done.

[2024-05-07 22:05:31.338]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-07 22:05:31.349]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-07 22:05:31.456]	 Already installed "vim-tmux-navigator"
[2024-05-07 22:05:31.468]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-07 22:05:31.530]	 Updating all plugins!
[2024-05-07 22:05:31.531]	 
[2024-05-07 22:05:31.834]	   "vim-tmux-navigator" update success
[2024-05-07 22:05:31.836]	     | Already up to date.
[2024-05-07 22:05:31.850]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-07 22:05:31.898]	 Done.

[2024-05-07 22:06:30.057]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-07 22:06:30.069]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-07 22:06:30.177]	 Already installed "vim-tmux-navigator"
[2024-05-07 22:06:30.188]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-07 22:06:30.245]	 Updating all plugins!
[2024-05-07 22:06:30.246]	 
[2024-05-07 22:06:30.594]	   "vim-tmux-navigator" update success
[2024-05-07 22:06:30.596]	     | Already up to date.
[2024-05-07 22:06:30.608]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-07 22:06:30.654]	 Done.

[2024-05-07 22:07:04.857]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-07 22:07:04.868]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-07 22:07:04.979]	 Already installed "vim-tmux-navigator"
[2024-05-07 22:07:04.990]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-07 22:07:05.047]	 Updating all plugins!
[2024-05-07 22:07:05.047]	 
[2024-05-07 22:07:05.368]	   "vim-tmux-navigator" update success
[2024-05-07 22:07:05.370]	     | Already up to date.
[2024-05-07 22:07:05.382]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-07 22:07:05.425]	 Done.

[2024-05-07 22:07:32.576]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-07 22:07:32.588]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-07 22:07:32.701]	 Already installed "vim-tmux-navigator"
[2024-05-07 22:07:32.713]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-07 22:07:32.773]	 Updating all plugins!
[2024-05-07 22:07:32.774]	 
[2024-05-07 22:07:33.081]	   "vim-tmux-navigator" update success
[2024-05-07 22:07:33.083]	     | Already up to date.
[2024-05-07 22:07:33.096]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-07 22:07:33.141]	 Done.

[2024-05-07 22:10:23.564]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-07 22:10:23.576]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-07 22:10:23.684]	 Already installed "vim-tmux-navigator"
[2024-05-07 22:10:23.696]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-07 22:10:23.756]	 Updating all plugins!
[2024-05-07 22:10:23.756]	 
[2024-05-07 22:10:24.095]	   "vim-tmux-navigator" update success
[2024-05-07 22:10:24.097]	     | Already up to date.
[2024-05-07 22:10:24.111]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-07 22:10:24.160]	 Done.

[2024-05-07 22:12:18.036]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-07 22:12:18.047]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-07 22:12:18.156]	 Already installed "vim-tmux-navigator"
[2024-05-07 22:12:18.169]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-07 22:12:18.227]	 Updating all plugins!
[2024-05-07 22:12:18.227]	 
[2024-05-07 22:12:18.539]	   "vim-tmux-navigator" update success
[2024-05-07 22:12:18.541]	     | Already up to date.
[2024-05-07 22:12:18.554]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-07 22:12:18.599]	 Done.

[2024-05-07 22:20:23.762]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-07 22:20:23.774]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-07 22:20:23.880]	 Already installed "vim-tmux-navigator"
[2024-05-07 22:20:23.892]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-07 22:20:23.950]	 Updating all plugins!
[2024-05-07 22:20:23.950]	 
[2024-05-07 22:20:24.249]	   "vim-tmux-navigator" update success
[2024-05-07 22:20:24.251]	     | Already up to date.
[2024-05-07 22:20:24.263]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-07 22:20:24.306]	 Done.

[2024-05-07 22:20:54.484]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-07 22:20:54.496]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-07 22:20:54.601]	 Already installed "vim-tmux-navigator"
[2024-05-07 22:20:54.613]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-07 22:20:54.666]	 Updating all plugins!
[2024-05-07 22:20:54.667]	 
[2024-05-07 22:20:54.966]	   "vim-tmux-navigator" update success
[2024-05-07 22:20:54.968]	     | Already up to date.
[2024-05-07 22:20:54.980]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-07 22:20:55.023]	 Done.

[2024-05-08 12:54:02.701]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-08 12:54:02.714]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-08 12:54:02.813]	 Already installed "vim-tmux-navigator"
[2024-05-08 12:54:02.826]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-08 12:54:02.899]	 Updating all plugins!
[2024-05-08 12:54:02.900]	 
[2024-05-08 12:54:03.324]	   "vim-tmux-navigator" update success
[2024-05-08 12:54:03.326]	     | Already up to date.
[2024-05-08 12:54:03.339]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-08 12:54:03.388]	 Done.

[2024-05-08 12:54:37.734]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-08 12:54:37.746]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-08 12:54:37.853]	 Already installed "vim-tmux-navigator"
[2024-05-08 12:54:37.865]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-08 12:54:37.919]	 Updating all plugins!
[2024-05-08 12:54:37.919]	 
[2024-05-08 12:54:38.295]	   "vim-tmux-navigator" update success
[2024-05-08 12:54:38.297]	     | Already up to date.
[2024-05-08 12:54:38.309]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-08 12:54:38.353]	 Done.

[2024-05-08 12:56:42.343]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-08 12:56:42.355]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-08 12:56:42.491]	 Already installed "vim-tmux-navigator"
[2024-05-08 12:56:42.504]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-08 12:56:42.569]	 Updating all plugins!
[2024-05-08 12:56:42.570]	 
[2024-05-08 12:56:42.891]	   "vim-tmux-navigator" update success
[2024-05-08 12:56:42.892]	     | Already up to date.
[2024-05-08 12:56:42.905]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-08 12:56:42.949]	 Done.

[2024-05-08 12:57:13.498]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-08 12:57:13.510]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-08 12:57:13.618]	 Already installed "vim-tmux-navigator"
[2024-05-08 12:57:13.630]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-08 12:57:13.686]	 Updating all plugins!
[2024-05-08 12:57:13.686]	 
[2024-05-08 12:57:14.107]	   "vim-tmux-navigator" update success
[2024-05-08 12:57:14.109]	     | Already up to date.
[2024-05-08 12:57:14.121]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-08 12:57:14.165]	 Done.

[2024-05-08 12:57:39.388]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-08 12:57:39.399]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-08 12:57:39.511]	 Already installed "vim-tmux-navigator"
[2024-05-08 12:57:39.522]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-08 12:57:39.600]	 Updating all plugins!
[2024-05-08 12:57:39.600]	 
[2024-05-08 12:57:39.949]	   "vim-tmux-navigator" update success
[2024-05-08 12:57:39.951]	     | Already up to date.
[2024-05-08 12:57:39.964]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-08 12:57:40.009]	 Done.

[2024-05-08 12:59:19.919]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-08 12:59:19.931]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-08 12:59:20.034]	 Already installed "vim-tmux-navigator"
[2024-05-08 12:59:20.046]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-08 12:59:20.101]	 Updating all plugins!
[2024-05-08 12:59:20.101]	 
[2024-05-08 12:59:20.530]	   "vim-tmux-navigator" update success
[2024-05-08 12:59:20.531]	     | Already up to date.
[2024-05-08 12:59:20.545]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-08 12:59:20.597]	 Done.

[2024-05-08 12:59:54.965]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-08 12:59:54.976]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-08 12:59:55.084]	 Already installed "vim-tmux-navigator"
[2024-05-08 12:59:55.096]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-08 12:59:55.152]	 Updating all plugins!
[2024-05-08 12:59:55.153]	 
[2024-05-08 12:59:55.543]	   "vim-tmux-navigator" update success
[2024-05-08 12:59:55.545]	     | Already up to date.
[2024-05-08 12:59:55.557]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-08 12:59:55.602]	 Done.

[2024-05-08 13:00:29.224]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-08 13:00:29.236]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-08 13:00:29.347]	 Already installed "vim-tmux-navigator"
[2024-05-08 13:00:29.359]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-08 13:00:29.473]	 Updating all plugins!
[2024-05-08 13:00:29.474]	 
[2024-05-08 13:00:29.794]	   "vim-tmux-navigator" update success
[2024-05-08 13:00:29.796]	     | Already up to date.
[2024-05-08 13:00:29.808]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-08 13:00:29.853]	 Done.

[2024-05-08 13:00:42.908]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-08 13:00:42.920]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-08 13:00:43.031]	 Already installed "vim-tmux-navigator"
[2024-05-08 13:00:43.043]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-08 13:00:43.112]	 Updating all plugins!
[2024-05-08 13:00:43.112]	 
[2024-05-08 13:00:43.425]	   "vim-tmux-navigator" update success
[2024-05-08 13:00:43.427]	     | Already up to date.
[2024-05-08 13:00:43.440]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-08 13:00:43.486]	 Done.

[2024-05-08 13:00:51.377]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-08 13:00:51.389]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-08 13:00:51.523]	 Already installed "vim-tmux-navigator"
[2024-05-08 13:00:51.535]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-08 13:00:51.604]	 Updating all plugins!
[2024-05-08 13:00:51.604]	 
[2024-05-08 13:00:51.911]	   "vim-tmux-navigator" update success
[2024-05-08 13:00:51.913]	     | Already up to date.
[2024-05-08 13:00:51.926]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-08 13:00:51.973]	 Done.

[2024-05-08 13:01:11.002]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-08 13:01:11.014]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-08 13:01:11.125]	 Already installed "vim-tmux-navigator"
[2024-05-08 13:01:11.137]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-08 13:01:11.195]	 Updating all plugins!
[2024-05-08 13:01:11.196]	 
[2024-05-08 13:01:11.637]	   "vim-tmux-navigator" update success
[2024-05-08 13:01:11.639]	     | Already up to date.
[2024-05-08 13:01:11.651]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-08 13:01:11.704]	 Done.

[2024-05-08 13:01:19.857]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-08 13:01:19.868]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-08 13:01:19.975]	 Already installed "vim-tmux-navigator"
[2024-05-08 13:01:19.987]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-08 13:01:20.044]	 Updating all plugins!
[2024-05-08 13:01:20.044]	 
[2024-05-08 13:01:20.438]	   "vim-tmux-navigator" update success
[2024-05-08 13:01:20.440]	     | Already up to date.
[2024-05-08 13:01:20.453]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-08 13:01:20.498]	 Done.

[2024-05-08 13:05:04.477]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-08 13:05:04.491]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-08 13:05:04.601]	 Already installed "vim-tmux-navigator"
[2024-05-08 13:05:04.615]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-08 13:05:04.741]	 Updating all plugins!
[2024-05-08 13:05:04.742]	 
[2024-05-08 13:05:05.085]	   "vim-tmux-navigator" update success
[2024-05-08 13:05:05.088]	     | Already up to date.
[2024-05-08 13:05:05.102]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-08 13:05:05.157]	 Done.

[2024-05-08 13:05:37.402]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-08 13:05:37.415]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-08 13:05:37.509]	 Already installed "vim-tmux-navigator"
[2024-05-08 13:05:37.523]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-08 13:05:37.586]	 Updating all plugins!
[2024-05-08 13:05:37.586]	 
[2024-05-08 13:05:38.029]	   "vim-tmux-navigator" update success
[2024-05-08 13:05:38.032]	     | Already up to date.
[2024-05-08 13:05:38.046]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-08 13:05:38.099]	 Done.

[2024-05-08 13:05:55.967]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-08 13:05:55.980]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-08 13:05:56.133]	 Already installed "vim-tmux-navigator"
[2024-05-08 13:05:56.145]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-08 13:05:56.210]	 Updating all plugins!
[2024-05-08 13:05:56.210]	 
[2024-05-08 13:05:56.537]	   "vim-tmux-navigator" update success
[2024-05-08 13:05:56.539]	     | Already up to date.
[2024-05-08 13:05:56.553]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-08 13:05:56.607]	 Done.

[2024-05-08 13:06:12.762]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-08 13:06:12.775]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-08 13:06:12.914]	 Already installed "vim-tmux-navigator"
[2024-05-08 13:06:12.927]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-08 13:06:12.992]	 Updating all plugins!
[2024-05-08 13:06:12.992]	 
[2024-05-08 13:06:13.284]	   "vim-tmux-navigator" update success
[2024-05-08 13:06:13.287]	     | Already up to date.
[2024-05-08 13:06:13.300]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-08 13:06:13.352]	 Done.

[2024-05-08 13:07:00.983]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-08 13:07:00.996]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-08 13:07:01.156]	 Already installed "vim-tmux-navigator"
[2024-05-08 13:07:01.168]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-08 13:07:01.223]	 Updating all plugins!
[2024-05-08 13:07:01.223]	 
[2024-05-08 13:07:01.542]	   "vim-tmux-navigator" update success
[2024-05-08 13:07:01.544]	     | Already up to date.
[2024-05-08 13:07:01.556]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-08 13:07:01.605]	 Done.

[2024-05-08 13:07:25.431]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-08 13:07:25.443]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-08 13:07:25.544]	 Already installed "vim-tmux-navigator"
[2024-05-08 13:07:25.557]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-08 13:07:25.621]	 Updating all plugins!
[2024-05-08 13:07:25.622]	 
[2024-05-08 13:07:25.965]	   "vim-tmux-navigator" update success
[2024-05-08 13:07:25.967]	     | Already up to date.
[2024-05-08 13:07:25.981]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-08 13:07:26.028]	 Done.

[2024-05-08 13:10:53.216]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-08 13:10:53.228]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-08 13:10:53.385]	 Already installed "vim-tmux-navigator"
[2024-05-08 13:10:53.398]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-08 13:10:53.474]	 Updating all plugins!
[2024-05-08 13:10:53.474]	 
[2024-05-08 13:10:53.789]	   "vim-tmux-navigator" update success
[2024-05-08 13:10:53.791]	     | Already up to date.
[2024-05-08 13:10:53.803]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-08 13:10:53.847]	 Done.

[2024-05-08 13:11:10.806]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-08 13:11:10.818]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-08 13:11:10.928]	 Already installed "vim-tmux-navigator"
[2024-05-08 13:11:10.940]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-08 13:11:10.992]	 Updating all plugins!
[2024-05-08 13:11:10.992]	 
[2024-05-08 13:11:11.408]	   "vim-tmux-navigator" update success
[2024-05-08 13:11:11.410]	     | Already up to date.
[2024-05-08 13:11:11.422]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-08 13:11:11.470]	 Done.

[2024-05-08 13:21:27.146]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-08 13:21:27.157]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-08 13:21:27.297]	 Already installed "vim-tmux-navigator"
[2024-05-08 13:21:27.309]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-08 13:21:27.374]	 Updating all plugins!
[2024-05-08 13:21:27.374]	 
[2024-05-08 13:21:27.694]	   "vim-tmux-navigator" update success
[2024-05-08 13:21:27.696]	     | Already up to date.
[2024-05-08 13:21:27.707]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-08 13:21:27.753]	 Done.

[2024-05-08 13:22:03.843]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-08 13:22:03.854]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-08 13:22:03.996]	 Already installed "vim-tmux-navigator"
[2024-05-08 13:22:04.008]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-08 13:22:04.069]	 Updating all plugins!
