[2024-05-07 21:12:00.792]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-07 21:59:11.631]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-07 21:59:11.643]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-07 21:59:11.754]	 Already installed "vim-tmux-navigator"
[2024-05-07 21:59:11.766]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-07 21:59:11.820]	 Updating all plugins!
[2024-05-07 21:59:11.820]	 
[2024-05-07 21:59:12.150]	   "vim-tmux-navigator" update success
[2024-05-07 21:59:12.152]	     | Already up to date.
[2024-05-07 21:59:12.166]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-07 21:59:12.209]	 Done.

[2024-05-07 21:59:43.113]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-07 21:59:43.125]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-07 21:59:43.230]	 Already installed "vim-tmux-navigator"
[2024-05-07 21:59:43.242]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-07 21:59:43.300]	 Updating all plugins!
[2024-05-07 21:59:43.300]	 
[2024-05-07 21:59:43.593]	   "vim-tmux-navigator" update success
[2024-05-07 21:59:43.595]	     | Already up to date.
[2024-05-07 21:59:43.608]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-07 21:59:43.655]	 Done.

[2024-05-07 22:00:21.906]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-07 22:00:21.917]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-07 22:00:22.025]	 Already installed "vim-tmux-navigator"
[2024-05-07 22:00:22.037]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-07 22:00:22.100]	 Updating all plugins!
[2024-05-07 22:00:22.101]	 
[2024-05-07 22:00:22.399]	   "vim-tmux-navigator" update success
[2024-05-07 22:00:22.401]	     | Already up to date.
[2024-05-07 22:00:22.415]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-07 22:00:22.459]	 Done.

[2024-05-07 22:01:43.101]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-07 22:01:43.113]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-07 22:01:43.223]	 Already installed "vim-tmux-navigator"
[2024-05-07 22:01:43.235]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-07 22:01:43.293]	 Updating all plugins!
[2024-05-07 22:01:43.293]	 
[2024-05-07 22:01:43.599]	   "vim-tmux-navigator" update success
[2024-05-07 22:01:43.601]	     | Already up to date.
[2024-05-07 22:01:43.613]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-07 22:01:43.660]	 Done.

[2024-05-07 22:02:03.297]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-07 22:02:03.309]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-07 22:02:03.414]	 Already installed "vim-tmux-navigator"
[2024-05-07 22:02:03.426]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-07 22:02:03.480]	 Updating all plugins!
[2024-05-07 22:02:03.480]	 
[2024-05-07 22:02:03.792]	   "vim-tmux-navigator" update success
[2024-05-07 22:02:03.794]	     | Already up to date.
[2024-05-07 22:02:03.807]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-07 22:02:03.855]	 Done.

[2024-05-07 22:02:14.821]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-07 22:02:14.832]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-07 22:02:14.935]	 Already installed "vim-tmux-navigator"
[2024-05-07 22:02:14.947]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-07 22:02:15.003]	 Updating all plugins!
[2024-05-07 22:02:15.004]	 
[2024-05-07 22:02:15.311]	   "vim-tmux-navigator" update success
[2024-05-07 22:02:15.313]	     | Already up to date.
[2024-05-07 22:02:15.327]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-07 22:02:15.375]	 Done.

[2024-05-07 22:05:11.099]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-07 22:05:11.114]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-07 22:05:11.224]	 Already installed "vim-tmux-navigator"
[2024-05-07 22:05:11.237]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-07 22:05:11.292]	 Updating all plugins!
[2024-05-07 22:05:11.293]	 
[2024-05-07 22:05:11.612]	   "vim-tmux-navigator" update success
[2024-05-07 22:05:11.613]	     | Already up to date.
[2024-05-07 22:05:11.626]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-07 22:05:11.673]	 Done.

[2024-05-07 22:05:21.117]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-07 22:05:21.129]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-07 22:05:21.241]	 Already installed "vim-tmux-navigator"
[2024-05-07 22:05:21.253]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-07 22:05:21.313]	 Updating all plugins!
[2024-05-07 22:05:21.314]	 
[2024-05-07 22:05:21.611]	   "vim-tmux-navigator" update success
[2024-05-07 22:05:21.613]	     | Already up to date.
[2024-05-07 22:05:21.627]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-07 22:05:21.674]	 Done.

[2024-05-07 22:05:31.338]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-07 22:05:31.349]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-07 22:05:31.456]	 Already installed "vim-tmux-navigator"
[2024-05-07 22:05:31.468]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-07 22:05:31.530]	 Updating all plugins!
[2024-05-07 22:05:31.531]	 
[2024-05-07 22:05:31.834]	   "vim-tmux-navigator" update success
[2024-05-07 22:05:31.836]	     | Already up to date.
[2024-05-07 22:05:31.850]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-07 22:05:31.898]	 Done.

[2024-05-07 22:06:30.057]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-07 22:06:30.069]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-07 22:06:30.177]	 Already installed "vim-tmux-navigator"
[2024-05-07 22:06:30.188]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-07 22:06:30.245]	 Updating all plugins!
[2024-05-07 22:06:30.246]	 
[2024-05-07 22:06:30.594]	   "vim-tmux-navigator" update success
[2024-05-07 22:06:30.596]	     | Already up to date.
[2024-05-07 22:06:30.608]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-07 22:06:30.654]	 Done.

[2024-05-07 22:07:04.857]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-07 22:07:04.868]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-07 22:07:04.979]	 Already installed "vim-tmux-navigator"
[2024-05-07 22:07:04.990]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-07 22:07:05.047]	 Updating all plugins!
[2024-05-07 22:07:05.047]	 
[2024-05-07 22:07:05.368]	   "vim-tmux-navigator" update success
[2024-05-07 22:07:05.370]	     | Already up to date.
[2024-05-07 22:07:05.382]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-07 22:07:05.425]	 Done.

[2024-05-07 22:07:32.576]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-07 22:07:32.588]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-07 22:07:32.701]	 Already installed "vim-tmux-navigator"
[2024-05-07 22:07:32.713]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-07 22:07:32.773]	 Updating all plugins!
[2024-05-07 22:07:32.774]	 
[2024-05-07 22:07:33.081]	   "vim-tmux-navigator" update success
[2024-05-07 22:07:33.083]	     | Already up to date.
[2024-05-07 22:07:33.096]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-07 22:07:33.141]	 Done.

[2024-05-07 22:10:23.564]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-07 22:10:23.576]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-07 22:10:23.684]	 Already installed "vim-tmux-navigator"
[2024-05-07 22:10:23.696]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-07 22:10:23.756]	 Updating all plugins!
[2024-05-07 22:10:23.756]	 
[2024-05-07 22:10:24.095]	   "vim-tmux-navigator" update success
[2024-05-07 22:10:24.097]	     | Already up to date.
[2024-05-07 22:10:24.111]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-07 22:10:24.160]	 Done.

[2024-05-07 22:12:18.036]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-07 22:12:18.047]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-07 22:12:18.156]	 Already installed "vim-tmux-navigator"
[2024-05-07 22:12:18.169]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-07 22:12:18.227]	 Updating all plugins!
[2024-05-07 22:12:18.227]	 
[2024-05-07 22:12:18.539]	   "vim-tmux-navigator" update success
[2024-05-07 22:12:18.541]	     | Already up to date.
[2024-05-07 22:12:18.554]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-07 22:12:18.599]	 Done.

[2024-05-07 22:20:23.762]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-07 22:20:23.774]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-07 22:20:23.880]	 Already installed "vim-tmux-navigator"
[2024-05-07 22:20:23.892]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-07 22:20:23.950]	 Updating all plugins!
[2024-05-07 22:20:23.950]	 
[2024-05-07 22:20:24.249]	   "vim-tmux-navigator" update success
[2024-05-07 22:20:24.251]	     | Already up to date.
[2024-05-07 22:20:24.263]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-07 22:20:24.306]	 Done.

[2024-05-07 22:20:54.484]	 List of discovered tpm plugins: christoomey/vim-tmux-navigator
[2024-05-07 22:20:54.496]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/install_plugins
[2024-05-07 22:20:54.601]	 Already installed "vim-tmux-navigator"
[2024-05-07 22:20:54.613]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/update_plugins all
[2024-05-07 22:20:54.666]	 Updating all plugins!
[2024-05-07 22:20:54.667]	 
[2024-05-07 22:20:54.966]	   "vim-tmux-navigator" update success
[2024-05-07 22:20:54.968]	     | Already up to date.
[2024-05-07 22:20:54.980]	 Invoking /Users/anker/.config/tmux/plugins/tpm/bin/clean_plugins all
[2024-05-07 22:20:55.023]	 Done.

